"partition_id","item_id","actor_name","character_name","time_position_ms","segment_start_ms","segment_end_ms","season","episode","character_name_original","time_position_sec","time_position_min","segment_duration_ms","segment_duration_sec","segment_duration_min"
8,"/name/nm0043552/Percival de Rolo","Taliesin Jaffe","Percival",665000,623000,1035000,1,9,"Percival de Rolo",665,11.0833333333333,370000,370,6.16666666666667
8,"/name/nm1154161/Vex'ahlia Vessar","Laura Bailey","Vex'ahlia",726000,623000,1035000,1,9,"Vex'ahlia Vessar",726,12.1,309000,309,5.15
8,"/name/nm1240448/Vax'ildan Vessar","Liam O'Brien","Vax'ildan",726000,623000,1035000,1,9,"Vax'ildan Vessar",726,12.1,309000,309,5.15
8,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",726000,623000,1035000,1,9,"Keyleth",726,12.1,309000,309,5.15
8,"/name/nm0992184/Grog Strongjaw","Travis Willingham","Grog",736000,623000,1035000,1,9,"Grog Strongjaw",736,12.2666666666667,299000,299,4.98333333333333
8,"/name/nm2962727/Cassandra","Esmé Creed-Miles","Cassandra de Rolo",812000,623000,1035000,1,9,"Cassandra",812,13.5333333333333,223000,223,3.71666666666667
8,"/name/nm0424534/Pike Trickfoot","Ashley Johnson","Pike",980000,623000,1035000,1,9,"Pike Trickfoot",980,16.3333333333333,55000,55,0.916666666666667
9,"/name/nm0424534/Pike Trickfoot","Ashley Johnson","Pike",1036000,1035000,1229000,1,9,"Pike Trickfoot",1036,17.2666666666667,193000,193,3.21666666666667
9,"/name/nm0217221/Deliliah Briarwood","Grey DeLisle","Deliliah Briarwood",1071000,1035000,1229000,1,9,"Deliliah Briarwood",1071,17.85,158000,158,2.63333333333333
9,"/name/nm2233310/Sylas Briarwood","Matthew Mercer","Sylas Briarwood",1071000,1035000,1229000,1,9,"Sylas Briarwood",1071,17.85,158000,158,2.63333333333333
9,"/name/nm0564920/Duke Vedmire","Rory McCann","Duke Vedmire",1092000,1035000,1229000,1,9,"Duke Vedmire",1092,18.2,137000,137,2.28333333333333
9,"/name/nm1154161/Vex'ahlia Vessar","Laura Bailey","Vex'ahlia",1094000,1035000,1229000,1,9,"Vex'ahlia Vessar",1094,18.2333333333333,135000,135,2.25
9,"/name/nm1240448/Vax'ildan Vessar","Liam O'Brien","Vax'ildan",1094000,1035000,1229000,1,9,"Vax'ildan Vessar",1094,18.2333333333333,135000,135,2.25
9,"/name/nm0992184/Grog Strongjaw","Travis Willingham","Grog",1110000,1035000,1229000,1,9,"Grog Strongjaw",1110,18.5,119000,119,1.98333333333333
9,"/name/nm0726184/Scanlan Shorthalt","Sam Riegel","Scanlan",1113000,1035000,1229000,1,9,"Scanlan Shorthalt",1113,18.55,116000,116,1.93333333333333
9,"/name/nm0043552/Percival de Rolo","Taliesin Jaffe","Percival",1156000,1035000,1229000,1,9,"Percival de Rolo",1156,19.2666666666667,73000,73,1.21666666666667
9,"/name/nm0868659/Keeper Yennen","Gina Torres","Keeper Yennen",1190000,1035000,1229000,1,9,"Keeper Yennen",1190,19.8333333333333,39000,39,0.65
10,"/name/nm0868659/Keeper Yennen","Gina Torres","Keeper Yennen",1234000,1229000,1265000,1,9,"Keeper Yennen",1234,20.5666666666667,31000,31,0.516666666666667
10,"/name/nm0043552/Percival de Rolo","Taliesin Jaffe","Percival",1241000,1229000,1265000,1,9,"Percival de Rolo",1241,20.6833333333333,24000,24,0.4
10,"/name/nm0726184/Scanlan Shorthalt","Sam Riegel","Scanlan",1241000,1229000,1265000,1,9,"Scanlan Shorthalt",1241,20.6833333333333,24000,24,0.4
10,"/name/nm2962727/Cassandra","Esmé Creed-Miles","Cassandra de Rolo",1241000,1229000,1265000,1,9,"Cassandra",1241,20.6833333333333,24000,24,0.4
10,"/name/nm1154161/Vex'ahlia Vessar","Laura Bailey","Vex'ahlia",1249000,1229000,1265000,1,9,"Vex'ahlia Vessar",1249,20.8166666666667,16000,16,0.266666666666667
11,"/name/nm0043552/Percival de Rolo","Taliesin Jaffe","Percival",1267000,1265000,1347000,1,9,"Percival de Rolo",1267,21.1166666666667,80000,80,1.33333333333333
11,"/name/nm0424534/Pike Trickfoot","Ashley Johnson","Pike",1270000,1265000,1347000,1,9,"Pike Trickfoot",1270,21.1666666666667,77000,77,1.28333333333333
11,"/name/nm0992184/Grog Strongjaw","Travis Willingham","Grog",1273000,1265000,1347000,1,9,"Grog Strongjaw",1273,21.2166666666667,74000,74,1.23333333333333
11,"/name/nm1154161/Vex'ahlia Vessar","Laura Bailey","Vex'ahlia",1273000,1265000,1347000,1,9,"Vex'ahlia Vessar",1273,21.2166666666667,74000,74,1.23333333333333
11,"/name/nm1240448/Vax'ildan Vessar","Liam O'Brien","Vax'ildan",1273000,1265000,1347000,1,9,"Vax'ildan Vessar",1273,21.2166666666667,74000,74,1.23333333333333
11,"/name/nm2962727/Cassandra","Esmé Creed-Miles","Cassandra de Rolo",1275000,1265000,1347000,1,9,"Cassandra",1275,21.25,72000,72,1.2
11,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",1275000,1265000,1347000,1,9,"Keyleth",1275,21.25,72000,72,1.2
11,"/name/nm0726184/Scanlan Shorthalt","Sam Riegel","Scanlan",1312000,1265000,1347000,1,9,"Scanlan Shorthalt",1312,21.8666666666667,35000,35,0.583333333333333
2,"/name/nm1146051/Soverign Uriel","Khary Payton","Sovereign Uriel",12000,6000,194000,2,1,"Soverign Uriel",12,0.2,182000,182,3.03333333333333
2,"/name/nm0043552/Percy","Taliesin Jaffe","Percival",22000,6000,194000,2,1,"Percy",22,0.366666666666667,172000,172,2.86666666666667
2,"/name/nm0424534/Pike","Ashley Johnson","Pike",22000,6000,194000,2,1,"Pike",22,0.366666666666667,172000,172,2.86666666666667
2,"/name/nm0539503/Gilmore","Sunil Malhotra","Gilmore",22000,6000,194000,2,1,"Gilmore",22,0.366666666666667,172000,172,2.86666666666667
2,"/name/nm0726184/Scanlan","Sam Riegel","Scanlan",22000,6000,194000,2,1,"Scanlan",22,0.366666666666667,172000,172,2.86666666666667
2,"/name/nm0992184/Grog","Travis Willingham","Grog",22000,6000,194000,2,1,"Grog",22,0.366666666666667,172000,172,2.86666666666667
2,"/name/nm1154161/Vex'ahlia","Laura Bailey","Vex'ahlia",22000,6000,194000,2,1,"Vex'ahlia",22,0.366666666666667,172000,172,2.86666666666667
2,"/name/nm1240448/Vax'ildan","Liam O'Brien","Vax'ildan",22000,6000,194000,2,1,"Vax'ildan",22,0.366666666666667,172000,172,2.86666666666667
2,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",22000,6000,194000,2,1,"Keyleth",22,0.366666666666667,172000,172,2.86666666666667
2,"/name/nm0838588/Salda","Cree Summer","Salda",26000,6000,194000,2,1,"Salda",26,0.433333333333333,168000,168,2.8
2,"/name/nm0714698/Thordak","Lance Reddick","Thordak",69000,6000,194000,2,1,"Thordak",69,1.15,125000,125,2.08333333333333
2,"/name/nm0838588/Raishan","Cree Summer","Raishan",69000,6000,194000,2,1,"Raishan",69,1.15,125000,125,2.08333333333333
2,"/name/nm1240448/Vorugal","Liam O'Brien","Vorugal",69000,6000,194000,2,1,"Vorugal",69,1.15,125000,125,2.08333333333333
2,"/name/nm2233310/Umbrasyl","Matthew Mercer","Umbrasyl",69000,6000,194000,2,1,"Umbrasyl",69,1.15,125000,125,2.08333333333333
